team_a,team_b,date,tournament,neutral,team_a_matches_last5,team_b_matches_last5,team_a_win_rate_last5,team_b_win_rate_last5,team_a_draw_rate_last5,team_b_draw_rate_last5,team_a_loss_rate_last5,team_b_loss_rate_last5,team_a_points_per_match_last5,team_b_points_per_match_last5,team_a_matches_last10,team_b_matches_last10,team_a_win_rate_last10,team_b_win_rate_last10,team_a_draw_rate_last10,team_b_draw_rate_last10,team_a_loss_rate_last10,team_b_loss_rate_last10,team_a_avg_goals_scored_last10,team_b_avg_goals_scored_last10,team_a_avg_goals_conceded_last10,team_b_avg_goals_conceded_last10,team_a_avg_goal_diff_last10,team_b_avg_goal_diff_last10,team_a_points_per_match_last10,team_b_points_per_match_last10,win_rate_diff_last10,points_per_match_diff_last10,avg_goals_scored_diff_last10,avg_goals_conceded_diff_last10,avg_goal_diff_diff_last10,h2h_matches,team_a_h2h_win_rate,team_b_h2h_win_rate,h2h_draw_rate,team_a_h2h_avg_goals,team_b_h2h_avg_goals,team_a_goals,team_b_goals,result
Saudi Arabia,Oman,2022-01-27,World Cup qualifier,False,5,5,0.2,0.0,0.4,0.0,0.4,1.0,1.0,0.0,10,10,0.6,0.1,0.2,0.1,0.2,0.8,1.3,0.6,0.6,1.5,0.7,-0.9,2.0,0.4,0.5,1.6,0.7000000000000001,-0.9,1.6,13,0.5384615384615384,0.1538461538461538,0.3076923076923077,1.0769230769230769,0.6153846153846154,1,0,team_a_win
IR Iran,Iraq,2022-01-27,World Cup qualifier,False,5,5,0.8,0.0,0.2,0.2,0.0,0.8,2.6,0.2,10,10,0.9,0.4,0.1,0.2,0.0,0.4,2.8,0.7,0.3,1.3,2.5,-0.6,2.8,1.4,0.5,1.4,2.1,-1.0,3.1,19,0.5789473684210527,0.2105263157894736,0.2105263157894736,1.3157894736842106,0.7894736842105263,1,0,team_a_win
Japan,China,2022-01-27,World Cup qualifier,False,5,5,0.8,0.0,0.0,0.2,0.2,0.8,2.4,0.2,10,10,0.8,0.0,0.0,0.2,0.2,0.8,2.5,0.5,0.5,1.8,2.0,-1.3,2.4,0.2,0.8,2.2,2.0,-1.3,3.3,15,0.6,0.0666666666666666,0.3333333333333333,1.5333333333333334,0.9333333333333332,2,0,team_a_win
Paraguay,Uruguay,2022-01-27,World Cup qualifier,False,5,5,0.0,0.0,0.4,0.2,0.6,0.8,0.4,0.2,10,10,0.1,0.3,0.4,0.3,0.5,0.4,0.6,0.8,1.5,1.4,-0.9,-0.6,0.7,1.2,-0.1999999999999999,-0.5,-0.2,0.1,-0.3,21,0.3333333333333333,0.4285714285714285,0.238095238095238,1.0,1.238095238095238,0,1,team_b_win
Jordan,New Zealand,2022-01-28,Friendly,True,5,5,0.4,0.6,0.0,0.0,0.6,0.4,1.2,1.8,10,10,0.6,0.5,0.0,0.0,0.4,0.5,1.8,1.0,1.2,1.1,0.6,-0.1,1.8,1.5,0.0999999999999999,0.3,0.8,0.0999999999999998,0.7,1,0.0,1.0,0.0,1.0,3.0,3,1,team_a_win
Colombia,Peru,2022-01-28,World Cup qualifier,False,5,5,0.2,0.0,0.6,0.4,0.2,0.6,1.2,0.4,10,10,0.3,0.1,0.6,0.4,0.1,0.5,1.0,1.1,0.7,1.9,0.3,-0.8,1.5,0.7,0.1999999999999999,0.8,-0.1,-1.2,1.1,29,0.4482758620689655,0.1724137931034483,0.3793103448275862,1.5172413793103448,0.8275862068965517,0,1,team_b_win
Burkina Faso,Tunisia,2022-01-29,African Nations Cup,True,5,5,0.2,0.4,0.4,0.0,0.4,0.6,1.0,1.2,10,10,0.2,0.6,0.5,0.0,0.3,0.4,1.3,1.4,1.2,0.8,0.1,0.6,1.1,1.8,-0.3999999999999999,-0.7,-0.0999999999999998,0.3999999999999999,-0.5,6,0.3333333333333333,0.1666666666666666,0.5,1.1666666666666667,1.1666666666666667,1,0,team_a_win
Mexico,Costa Rica,2022-01-30,World Cup qualifier,False,5,5,0.2,0.2,0.2,0.2,0.6,0.6,0.8,0.8,10,10,0.4,0.1,0.3,0.3,0.3,0.6,1.5,0.3,1.2,1.2,0.3,-0.9,1.5,0.6,0.3,0.9,1.2,0.0,1.2,27,0.5555555555555556,0.074074074074074,0.3703703703703703,1.4814814814814814,0.6296296296296297,0,0,draw
Panama,Jamaica,2022-01-30,World Cup qualifier,False,5,5,0.4,0.0,0.2,0.4,0.4,0.6,1.4,0.4,10,10,0.4,0.1,0.3,0.2,0.3,0.7,1.2,0.6,1.1,1.9,0.1,-1.3,1.5,0.5,0.3,1.0,0.6,-0.7999999999999998,1.4,15,0.5333333333333333,0.1333333333333333,0.3333333333333333,1.3333333333333333,0.6,3,2,team_a_win
Canada,USA,2022-01-30,World Cup qualifier,False,5,5,0.8,0.8,0.2,0.2,0.0,0.0,2.6,2.6,10,10,0.5,0.6,0.4,0.3,0.1,0.1,1.6,1.4,0.7,0.5,0.9,0.9,1.9,2.1,-0.0999999999999999,-0.2000000000000001,0.2000000000000001,0.1999999999999999,0.0,15,0.0666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.5333333333333334,2,0,team_a_win
Senegal,Equatorial Guinea,2022-01-30,African Nations Cup,True,5,5,0.6,0.4,0.4,0.0,0.0,0.6,2.2,1.2,10,10,0.7,0.3,0.3,0.0,0.0,0.7,1.8,0.6,0.4,1.4,1.4,-0.8,2.4,0.9,0.3999999999999999,1.5,1.2000000000000002,-1.0,2.2,3,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,3,1,team_a_win
Egypt,Morocco,2022-01-30,African Nations Cup,True,5,5,0.4,0.6,0.4,0.4,0.2,0.0,1.6,2.2,10,10,0.5,0.8,0.3,0.2,0.2,0.0,1.2,2.4,0.4,0.5,0.8,1.9,1.8,2.6,-0.3,-0.8,-1.2,-0.0999999999999999,-1.1,9,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.6666666666666666,2,1,team_a_win
Jordan,South Sudan,2022-01-31,Friendly,True,5,1,0.6,0.0,0.0,0.0,0.4,1.0,1.8,0.0,10,1,0.7,0.0,0.0,0.0,0.3,1.0,2.1,0.0,1.1,3.0,1.0,-3.0,2.1,0.0,0.7,2.1,2.1,-1.9,4.0,0,0.0,0.0,0.0,0.0,0.0,2,1,team_a_win
Japan,Saudi Arabia,2022-02-01,World Cup qualifier,False,5,5,0.8,0.4,0.0,0.2,0.2,0.4,2.4,1.4,10,10,0.8,0.6,0.0,0.2,0.2,0.2,1.7,1.1,0.5,0.6,1.2,0.5,2.4,2.0,0.2,0.3999999999999999,0.5999999999999999,-0.0999999999999999,0.7,12,0.6666666666666666,0.3333333333333333,0.0,1.8333333333333333,0.9166666666666666,2,0,team_a_win
Peru,Ecuador,2022-02-01,World Cup qualifier,False,5,5,0.2,0.6,0.4,0.4,0.4,0.0,1.0,2.2,10,10,0.2,0.4,0.4,0.4,0.4,0.2,1.2,1.2,1.5,0.7,-0.3,0.5,1.0,1.6,-0.2,-0.6000000000000001,0.0,0.8,-0.8,25,0.24,0.44,0.32,1.12,1.64,1,1,draw
Brazil,Paraguay,2022-02-01,World Cup qualifier,False,5,5,0.4,0.0,0.6,0.2,0.0,0.8,1.8,0.2,10,10,0.6,0.1,0.3,0.4,0.1,0.5,1.3,0.6,0.4,1.5,0.9,-0.9,2.1,0.7,0.5,1.4,0.7000000000000001,-1.1,1.8,17,0.4117647058823529,0.2352941176470588,0.3529411764705882,1.4705882352941178,0.8823529411764706,4,0,team_a_win
Oman,Australia,2022-02-01,World Cup qualifier,False,5,5,0.0,0.4,0.0,0.4,1.0,0.2,0.0,1.6,10,10,0.1,0.7,0.1,0.2,0.8,0.1,0.5,2.2,1.4,0.5,-0.9,1.7,0.4,2.3,-0.6,-1.9,-1.7000000000000002,0.8999999999999999,-2.6,10,0.1,0.6,0.3,0.6,2.1,2,2,draw
IR Iran,United Arab Emirates,2022-02-01,World Cup qualifier,False,5,5,0.8,0.2,0.2,0.0,0.0,0.8,2.6,0.6,10,10,0.9,0.3,0.1,0.0,0.0,0.7,2.6,1.1,0.2,2.0,2.4,-0.9,2.8,0.9,0.6000000000000001,1.9,1.5,-1.8,3.3,12,0.75,0.0833333333333333,0.1666666666666666,1.3333333333333333,0.3333333333333333,1,0,team_a_win
Korea Republic,Syria,2022-02-01,World Cup qualifier,True,5,5,1.0,0.2,0.0,0.0,0.0,0.8,3.0,0.6,10,10,0.8,0.2,0.2,0.0,0.0,0.8,2.0,0.5,0.4,1.9,1.6,-1.4,2.6,0.6,0.6000000000000001,2.0,1.5,-1.5,3.0,7,0.5714285714285714,0.0,0.4285714285714285,1.1428571428571428,0.5714285714285714,2,0,team_a_win
Uruguay,Venezuela,2022-02-01,World Cup qualifier,False,5,5,0.2,0.2,0.0,0.0,0.8,0.8,0.6,0.6,10,10,0.3,0.1,0.3,0.3,0.4,0.6,0.8,0.7,1.4,1.6,-0.6,-0.9,1.2,0.6,0.1999999999999999,0.6,0.1,-0.2000000000000001,0.3,22,0.4545454545454545,0.2272727272727272,0.3181818181818182,1.5,0.7727272727272727,4,1,team_a_win
Argentina,Colombia,2022-02-01,World Cup qualifier,False,5,5,0.8,0.2,0.2,0.4,0.0,0.4,2.6,1.0,10,10,0.7,0.2,0.3,0.6,0.0,0.2,1.5,0.7,0.3,0.6,1.2,0.1,2.4,1.2,0.4999999999999999,1.2,0.8,-0.3,1.1,24,0.4583333333333333,0.1666666666666666,0.375,1.25,0.7916666666666666,1,0,team_a_win
Senegal,Burkina Faso,2022-02-02,African Nations Cup,True,5,5,0.6,0.4,0.4,0.4,0.0,0.2,2.2,1.6,10,10,0.7,0.3,0.3,0.4,0.0,0.3,1.9,1.4,0.5,1.2,1.4,0.2,2.4,1.3,0.3999999999999999,1.1,0.5,-0.7,1.2,11,0.1818181818181818,0.1818181818181818,0.6363636363636364,1.5454545454545454,1.2727272727272727,3,1,team_a_win
USA,Honduras,2022-02-02,World Cup qualifier,False,5,5,0.6,0.0,0.2,0.0,0.2,1.0,2.0,0.0,10,10,0.6,0.1,0.2,0.2,0.2,0.7,1.4,0.8,0.7,2.2,0.7,-1.4,2.0,0.5,0.5,1.5,0.5999999999999999,-1.5000000000000002,2.1,21,0.7619047619047619,0.1428571428571428,0.0952380952380952,2.1904761904761907,0.8571428571428571,3,0,team_a_win
Mexico,Panama,2022-02-02,World Cup qualifier,False,5,5,0.2,0.6,0.4,0.2,0.4,0.2,1.0,2.0,10,10,0.3,0.5,0.4,0.2,0.3,0.3,1.4,1.5,1.2,1.3,0.2,0.2,1.3,1.7,-0.2,-0.3999999999999999,-0.1,-0.1,0.0,21,0.6666666666666666,0.0952380952380952,0.238095238095238,1.761904761904762,0.5238095238095238,1,0,team_a_win
El Salvador,Canada,2022-02-02,World Cup qualifier,False,5,5,0.2,1.0,0.2,0.0,0.6,0.0,0.8,3.0,10,10,0.1,0.6,0.2,0.4,0.7,0.0,0.5,1.7,1.4,0.5,-0.9,1.2,0.5,2.2,-0.5,-1.7000000000000002,-1.2,0.8999999999999999,-2.1,11,0.1818181818181818,0.5454545454545454,0.2727272727272727,0.6363636363636364,1.181818181818182,0,2,team_b_win
Cameroon,Egypt,2022-02-03,African Nations Cup,False,5,5,0.2,0.6,0.4,0.2,0.4,0.2,1.0,2.0,10,10,0.1,0.5,0.5,0.3,0.4,0.2,0.4,1.3,0.9,0.5,-0.5,0.8,0.8,1.8,-0.4,-1.0,-0.9,0.4,-1.3,11,0.2727272727272727,0.5454545454545454,0.1818181818181818,1.0909090909090908,1.6363636363636365,0,0,draw
Egypt,Senegal,2022-02-06,African Nations Cup,True,5,5,0.6,0.6,0.4,0.4,0.0,0.0,2.2,2.2,10,10,0.4,0.7,0.4,0.3,0.2,0.0,0.8,1.9,0.5,0.5,0.3,1.4,1.6,2.4,-0.2999999999999999,-0.7999999999999998,-1.1,0.0,-1.1,11,0.5454545454545454,0.2727272727272727,0.1818181818181818,1.0,0.6363636363636364,0,0,draw
New Zealand,Papua New Guinea,2022-03-18,World Cup qualifier,True,5,5,0.6,0.0,0.0,0.2,0.4,0.8,1.8,0.2,10,6,0.5,0.1666666666666666,0.0,0.1666666666666666,0.5,0.6666666666666666,1.1,0.6666666666666666,1.2,4.333333333333333,-0.1,-3.6666666666666665,1.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.4333333333333334,-3.133333333333333,3.5666666666666664,5,0.6,0.2,0.2,3.6,0.6,1,0,team_a_win
New Zealand,Fiji,2022-03-21,World Cup qualifier,True,5,5,0.8,0.2,0.0,0.0,0.2,0.8,2.4,0.6,10,10,0.6,0.1,0.0,0.0,0.4,0.9,1.2,0.4,1.1,2.8,0.1,-2.4,1.8,0.3,0.5,1.5,0.7999999999999999,-1.6999999999999995,2.5,10,0.9,0.1,0.0,1.9,0.3,4,0,team_a_win
Cabo Verde,Guadeloupe,2022-03-23,Friendly,True,5,5,0.2,0.0,0.4,0.0,0.4,1.0,1.0,0.0,10,10,0.4,0.3,0.3,0.0,0.3,0.7,1.0,0.9,1.0,1.9,0.0,-1.0,1.5,0.9,0.1,0.6,0.0999999999999999,-0.8999999999999999,1.0,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
Wales,Austria,2022-03-24,World Cup qualifier,False,5,5,0.2,0.6,0.4,0.0,0.4,0.4,1.0,1.8,10,10,0.1,0.5,0.4,0.0,0.5,0.5,0.7,1.6,1.8,1.4,-1.1,0.2,0.7,1.5,-0.4,-0.8,-0.9000000000000001,0.4000000000000001,-1.3,5,0.4,0.4,0.2,1.0,1.2,2,1,team_a_win
Brazil,Chile,2022-03-24,World Cup qualifier,False,5,5,0.6,0.4,0.4,0.2,0.0,0.4,2.2,1.4,10,10,0.6,0.2,0.3,0.2,0.1,0.6,1.6,0.7,0.4,1.3,1.2,-0.6,2.1,0.8,0.3999999999999999,1.3,0.9000000000000001,-0.9,1.7999999999999998,22,0.7727272727272727,0.0909090909090909,0.1363636363636363,2.363636363636364,0.6363636363636364,4,0,team_a_win
Paraguay,Ecuador,2022-03-24,World Cup qualifier,False,5,5,0.0,0.4,0.2,0.6,0.8,0.0,0.2,1.8,10,10,0.1,0.4,0.3,0.4,0.6,0.2,0.3,1.3,1.6,0.8,-1.3,0.5,0.6,1.6,-0.3,-1.0,-1.0,0.8,-1.8,17,0.4117647058823529,0.4117647058823529,0.1764705882352941,1.411764705882353,1.5294117647058822,3,1,team_a_win
Colombia,Bolivia,2022-03-24,World Cup qualifier,False,5,5,0.2,0.4,0.2,0.0,0.6,0.6,0.8,1.2,10,10,0.2,0.2,0.5,0.1,0.3,0.7,0.6,1.3,0.6,2.2,0.0,-0.9,1.1,0.7,0.0,0.4000000000000001,-0.7000000000000001,-1.6,0.9,18,0.6111111111111112,0.1111111111111111,0.2777777777777778,1.7777777777777777,0.8333333333333334,3,0,team_a_win
New Zealand,New Caledonia,2022-03-24,World Cup qualifier,True,5,5,0.8,0.0,0.0,0.2,0.2,0.8,2.4,0.2,10,9,0.7,0.1111111111111111,0.0,0.1111111111111111,0.3,0.7777777777777778,1.5,0.4444444444444444,0.9,2.6666666666666665,0.6,-2.2222222222222223,2.1,0.4444444444444444,0.5888888888888888,1.6555555555555557,1.0555555555555556,-1.7666666666666666,2.8222222222222224,8,0.75,0.125,0.125,1.625,0.5,7,1,team_a_win
Portugal,Türkiye,2022-03-24,World Cup qualifier,False,5,5,0.6,0.4,0.2,0.2,0.2,0.4,2.0,1.4,10,10,0.5,0.4,0.2,0.4,0.3,0.2,2.1,2.1,1.1,1.9,1.0,0.2,1.7,1.6,0.0999999999999999,0.0999999999999998,0.0,-0.7999999999999998,0.8,4,0.75,0.25,0.0,1.5,0.75,3,1,team_a_win
Scotland,Poland,2022-03-24,Friendly,False,5,5,1.0,0.0,0.0,0.4,0.0,0.6,3.0,0.4,10,10,0.6,0.2,0.1,0.4,0.3,0.4,1.1,0.9,0.9,1.1,0.2,-0.2,1.9,1.0,0.3999999999999999,0.8999999999999999,0.2,-0.2,0.4,4,0.25,0.0,0.75,1.5,1.25,1,1,draw
Australia,Japan,2022-03-24,World Cup qualifier,False,5,5,0.2,1.0,0.6,0.0,0.2,0.0,1.2,3.0,10,10,0.6,0.8,0.3,0.0,0.1,0.2,1.9,1.5,0.6,0.4,1.3,1.1,2.1,2.4,-0.2,-0.2999999999999998,0.3999999999999999,0.1999999999999999,0.1999999999999999,18,0.2222222222222222,0.5,0.2777777777777778,1.0555555555555556,1.5555555555555556,0,2,team_b_win
Mexico,USA,2022-03-24,World Cup qualifier,False,5,5,0.4,0.6,0.4,0.2,0.2,0.2,1.6,2.0,10,10,0.4,0.7,0.3,0.1,0.3,0.2,1.4,1.6,1.1,0.6,0.3,1.0,1.5,2.2,-0.2999999999999999,-0.7000000000000002,-0.2000000000000001,0.5000000000000001,-0.7,41,0.3170731707317073,0.4390243902439024,0.2439024390243902,1.024390243902439,1.2926829268292683,0,0,draw
Panama,Honduras,2022-03-24,World Cup qualifier,False,5,5,0.4,0.0,0.2,0.0,0.4,1.0,1.4,0.0,10,10,0.4,0.1,0.2,0.1,0.4,0.8,1.2,0.8,1.4,2.5,-0.2,-1.7,1.4,0.4,0.3,1.0,0.3999999999999999,-1.1,1.5,31,0.3225806451612903,0.3548387096774194,0.3225806451612903,1.032258064516129,1.1935483870967742,1,1,draw
China,Saudi Arabia,2022-03-24,World Cup qualifier,True,5,5,0.0,0.2,0.2,0.2,0.8,0.6,0.2,0.8,10,10,0.0,0.5,0.1,0.2,0.9,0.3,0.4,0.8,1.9,0.7,-1.5,0.1,0.1,1.7,-0.5,-1.6,-0.4,1.2,-1.6,9,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.1111111111111112,1.7777777777777777,1,1,draw
Korea Republic,IR Iran,2022-03-24,World Cup qualifier,False,5,5,1.0,0.8,0.0,0.2,0.0,0.0,3.0,2.6,10,10,0.8,0.9,0.2,0.1,0.0,0.0,2.0,2.4,0.3,0.2,1.7,2.2,2.6,2.8,-0.0999999999999999,-0.1999999999999997,-0.3999999999999999,0.0999999999999999,-0.5000000000000002,19,0.2105263157894736,0.4210526315789473,0.3684210526315789,0.8421052631578947,1.2105263157894737,2,0,team_a_win
Costa Rica,Canada,2022-03-24,World Cup qualifier,False,5,5,0.2,1.0,0.2,0.0,0.6,0.0,0.8,3.0,10,10,0.1,0.7,0.3,0.3,0.6,0.0,0.2,1.8,1.1,0.4,-0.9,1.4,0.6,2.4,-0.6,-1.7999999999999998,-1.6,0.7000000000000001,-2.3,16,0.375,0.3125,0.3125,1.0625,0.9375,1,0,team_a_win
Uruguay,Peru,2022-03-24,World Cup qualifier,False,5,5,0.4,0.2,0.0,0.4,0.6,0.4,1.2,1.0,10,10,0.4,0.1,0.2,0.5,0.4,0.4,1.2,1.1,1.5,1.5,-0.3,-0.4,1.4,0.8,0.3,0.5999999999999999,0.0999999999999998,0.0,0.1,23,0.4782608695652174,0.2608695652173913,0.2608695652173913,1.391304347826087,0.9130434782608696,1,0,team_a_win
Cameroon,Algeria,2022-03-25,World Cup qualifier,False,5,5,0.2,0.4,0.4,0.2,0.4,0.4,1.0,1.4,10,10,0.1,0.5,0.6,0.3,0.3,0.2,0.4,1.7,0.7,0.8,-0.3,0.9,0.9,1.8,-0.4,-0.9,-1.2999999999999998,-0.1,-1.2,6,0.5,0.1666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,0,1,team_b_win
Mali,Tunisia,2022-03-25,World Cup qualifier,False,5,5,0.4,0.4,0.0,0.0,0.6,0.6,1.2,1.2,10,10,0.2,0.5,0.2,0.0,0.6,0.5,1.0,0.9,1.2,0.8,-0.2,0.1,0.8,1.5,-0.3,-0.7,0.0999999999999999,0.3999999999999999,-0.3,8,0.25,0.625,0.125,0.625,1.125,0,1,team_b_win
Argentina,Venezuela,2022-03-25,World Cup qualifier,False,5,5,0.8,0.2,0.2,0.0,0.0,0.8,2.6,0.6,10,10,0.8,0.1,0.2,0.3,0.0,0.6,1.5,0.8,0.2,1.9,1.3,-1.1,2.6,0.6,0.7000000000000001,2.0,0.7,-1.7,2.4000000000000004,20,0.8,0.1,0.1,2.85,0.7,3,0,team_a_win
Norway,Slovakia,2022-03-25,Friendly,False,5,5,0.4,0.2,0.4,0.4,0.2,0.4,1.6,1.0,10,10,0.5,0.2,0.3,0.3,0.2,0.5,1.4,1.0,0.7,1.8,0.7,-0.8,1.8,0.9,0.3,0.9,0.3999999999999999,-1.1,1.5,3,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,2,0,team_a_win
Egypt,Senegal,2022-03-25,World Cup qualifier,False,5,5,0.4,0.6,0.6,0.4,0.0,0.0,1.8,2.2,10,10,0.4,0.6,0.4,0.4,0.2,0.0,0.7,1.5,0.4,0.4,0.3,1.1,1.6,2.2,-0.1999999999999999,-0.6000000000000001,-0.8,0.0,-0.8,12,0.5,0.25,0.25,0.9166666666666666,0.5833333333333334,1,0,team_a_win
Cabo Verde,Liechtenstein,2022-03-25,Friendly,True,5,5,0.4,0.2,0.2,0.0,0.4,0.8,1.4,0.6,10,10,0.5,0.1,0.2,0.0,0.3,0.9,1.1,0.4,0.9,4.9,0.2,-4.5,1.7,0.3,0.4,1.4,0.7000000000000001,-4.0,4.7,0,0.0,0.0,0.0,0.0,0.0,6,0,team_a_win
Ghana,Nigeria,2022-03-25,World Cup qualifier,False,5,5,0.2,0.4,0.2,0.2,0.6,0.4,0.8,1.4,10,10,0.4,0.3,0.2,0.3,0.4,0.4,1.0,0.8,1.1,1.2,-0.1,-0.4,1.4,1.2,0.1,0.1999999999999999,0.1999999999999999,-0.0999999999999998,0.3,11,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.7272727272727273,1.0,0,0,draw
Guinea,South Africa,2022-03-25,Friendly,True,5,5,0.2,0.8,0.2,0.0,0.6,0.2,0.8,2.4,10,10,0.2,0.6,0.2,0.3,0.6,0.1,1.0,1.3,2.3,0.2,-1.3,1.1,0.8,2.1,-0.3999999999999999,-1.3,-0.3,2.1,-2.4000000000000004,2,1.0,0.0,0.0,1.5,0.0,0,0,draw
DR Congo,Morocco,2022-03-25,World Cup qualifier,False,5,5,0.0,0.6,0.4,0.2,0.6,0.2,0.4,2.0,10,10,0.1,0.7,0.4,0.2,0.5,0.1,1.0,2.2,1.6,0.7,-0.6,1.5,0.7,2.3,-0.6,-1.6,-1.2000000000000002,0.9000000000000001,-2.1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1,1,draw
France,Côte d'Ivoire,2022-03-25,Friendly,False,5,5,1.0,0.4,0.0,0.4,0.0,0.2,3.0,1.6,10,10,0.5,0.6,0.5,0.3,0.0,0.1,2.5,1.6,1.1,0.6,1.4,1.0,2.0,2.1,-0.0999999999999999,-0.1,0.8999999999999999,0.5000000000000001,0.3999999999999999,2,0.5,0.0,0.5,1.5,0.0,2,1,team_a_win
Uzbekistan,Kyrgyzstan,2022-03-25,Friendly tournament,False,5,5,0.4,0.0,0.0,0.0,0.6,1.0,1.2,0.0,10,10,0.5,0.2,0.0,0.0,0.5,0.8,1.9,0.4,1.2,2.7,0.7,-2.3,1.5,0.6,0.3,0.9,1.5,-1.5000000000000002,3.0,5,1.0,0.0,0.0,4.2,0.2,3,1,team_a_win
Netherlands,Denmark,2022-03-26,Friendly,False,5,5,0.8,0.4,0.2,0.0,0.0,0.6,2.6,1.2,10,10,0.7,0.4,0.2,0.2,0.1,0.4,2.7,1.3,0.6,1.1,2.1,0.2,2.3,1.4,0.2999999999999999,0.8999999999999999,1.4,-0.5000000000000001,1.9,6,0.3333333333333333,0.1666666666666666,0.5,1.1666666666666667,0.5,4,2,team_a_win
Ireland,Belgium,2022-03-26,Friendly,False,5,5,0.2,0.4,0.4,0.2,0.4,0.4,1.0,1.4,10,10,0.3,0.6,0.3,0.1,0.4,0.3,1.2,2.0,1.3,1.1,-0.1,0.9,1.2,1.9,-0.3,-0.7,-0.8,0.1999999999999999,-1.0,3,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,2,2,draw
Croatia,Slovenia,2022-03-26,Friendly,True,5,5,0.8,0.2,0.2,0.2,0.0,0.6,2.6,0.8,10,10,0.6,0.1,0.3,0.2,0.1,0.7,2.4,0.4,1.0,1.4,1.4,-1.0,2.1,0.5,0.5,1.6,2.0,-0.3999999999999999,2.4,10,0.6,0.1,0.3,1.8,0.9,1,1,draw
England,Switzerland,2022-03-26,Friendly,False,5,5,0.6,0.6,0.4,0.4,0.0,0.0,2.2,2.2,10,10,0.7,0.5,0.3,0.5,0.0,0.0,3.7,2.0,0.4,0.7,3.3,1.3,2.4,2.0,0.1999999999999999,0.3999999999999999,1.7000000000000002,-0.2999999999999999,2.0,11,0.6363636363636364,0.0,0.3636363636363636,1.818181818181818,0.6363636363636364,2,1,team_a_win
Spain,Albania,2022-03-26,Friendly,False,5,5,0.8,0.0,0.0,0.0,0.2,1.0,2.4,0.0,10,10,0.6,0.0,0.2,0.1,0.2,0.9,1.9,0.1,1.0,2.5,0.9,-2.4,2.0,0.1,0.6,1.9,1.7999999999999998,-1.5,3.3,2,1.0,0.0,0.0,2.5,0.0,2,1,team_a_win
Germany,Israel,2022-03-26,Friendly,False,5,5,1.0,0.2,0.0,0.2,0.0,0.6,3.0,0.8,10,10,0.8,0.3,0.1,0.3,0.1,0.4,3.7,1.7,0.8,2.0,2.9,-0.3,2.5,1.2,0.5,1.3,2.0,-1.2,3.2,3,1.0,0.0,0.0,3.333333333333333,0.3333333333333333,2,0,team_a_win
Qatar,Bulgaria,2022-03-26,Friendly,False,5,5,0.6,0.0,0.2,0.0,0.2,1.0,2.0,0.0,10,10,0.4,0.2,0.2,0.0,0.4,0.8,1.4,0.3,1.6,2.3,-0.2,-2.0,1.4,0.6,0.2,0.7999999999999999,1.1,-0.6999999999999997,1.8,0,0.0,0.0,0.0,0.0,0.0,2,1,team_a_win
New Zealand,Tahiti,2022-03-27,World Cup qualifier,True,5,5,0.8,0.0,0.0,0.2,0.2,0.8,2.4,0.2,10,10,0.7,0.0,0.0,0.2,0.3,0.8,2.1,0.1,1.0,4.8,1.1,-4.7,2.1,0.2,0.7,1.9,2.0,-3.8,5.800000000000001,10,0.7,0.1,0.2,2.8,0.2,1,0,team_a_win
USA,Panama,2022-03-27,World Cup qualifier,False,5,5,0.6,0.2,0.2,0.4,0.2,0.4,2.0,1.0,10,10,0.6,0.4,0.2,0.2,0.2,0.4,1.2,1.2,0.5,1.4,0.7,-0.2,2.0,1.4,0.1999999999999999,0.6000000000000001,0.0,-0.8999999999999999,0.8999999999999999,23,0.6521739130434783,0.0869565217391304,0.2608695652173913,1.9565217391304348,0.6086956521739131,5,1,team_a_win
Guatemala,Haiti,2022-03-27,Friendly,True,5,5,0.0,0.4,0.2,0.0,0.8,0.6,0.2,1.2,10,10,0.1,0.5,0.2,0.0,0.7,0.5,0.2,1.7,1.9,1.8,-1.7,-0.1,0.5,1.5,-0.4,-1.0,-1.5,0.0999999999999998,-1.6,6,0.8333333333333334,0.0,0.1666666666666666,1.6666666666666667,0.5,2,1,team_a_win
Honduras,Mexico,2022-03-27,World Cup qualifier,False,5,5,0.0,0.4,0.2,0.6,0.8,0.0,0.2,1.8,10,10,0.0,0.4,0.2,0.3,0.8,0.3,0.6,1.3,2.4,1.0,-1.8,0.3,0.2,1.5,-0.4,-1.3,-0.7000000000000001,1.4,-2.1,24,0.2916666666666667,0.5,0.2083333333333333,0.8333333333333334,1.5,0,1,team_b_win
